,MGP ID,Entrez Gene ID,Gene name,Symbol,pathway_name
32,MGP001718,3757,"potassium channel, voltage gated eag related subfamily H, member 2",KCNH2,Acebutolol Action Pathway
33,MGP005046,30819,Kv channel interacting protein 2,KCNIP2,Acebutolol Action Pathway
34,MGP001728,3767,"potassium channel, inwardly rectifying subfamily J, member 11",KCNJ11,Acebutolol Action Pathway
35,MGP001720,3759,"potassium channel, inwardly rectifying subfamily J, member 2",KCNJ2,Acebutolol Action Pathway
36,MGP001721,3760,"potassium channel, inwardly rectifying subfamily J, member 3",KCNJ3,Acebutolol Action Pathway
37,MGP001722,3761,"potassium channel, inwardly rectifying subfamily J, member 4",KCNJ4,Acebutolol Action Pathway
38,MGP001723,3762,"potassium channel, inwardly rectifying subfamily J, member 5",KCNJ5,Acebutolol Action Pathway
39,MGP001725,3764,"potassium channel, inwardly rectifying subfamily J, member 8",KCNJ8,Acebutolol Action Pathway
40,MGP001733,3775,"potassium channel, two pore domain subfamily K, member 1",KCNK1,Acebutolol Action Pathway
41,MGP001742,3784,"potassium channel, voltage gated KQT-like subfamily Q, member 1",KCNQ1,Acebutolol Action Pathway
42,MGP002017,4638,myosin light chain kinase,MYLK,Acebutolol Action Pathway
43,MGP004616,23236,"phospholipase C, beta 1 (phosphoinositide-specific)",PLCB1,Acebutolol Action Pathway
44,MGP002329,5350,phospholamban,PLN,Acebutolol Action Pathway
45,MGP002414,5566,"protein kinase, cAMP-dependent, catalytic, alpha",PRKACA,Acebutolol Action Pathway
46,MGP002417,5573,"protein kinase, cAMP-dependent, regulatory, type I, alpha",PRKAR1A,Acebutolol Action Pathway
47,MGP002739,6262,ryanodine receptor 2 (cardiac),RYR2,Acebutolol Action Pathway
48,MGP002761,6331,"sodium channel, voltage gated, type V alpha subunit",SCN5A,Acebutolol Action Pathway
49,MGP002879,6546,"solute carrier family 8 (sodium/calcium exchanger), member 1",SLC8A1,Acebutolol Action Pathway
50,MGP002945,6640,"syntrophin, alpha 1",SNTA1,Acebutolol Action Pathway
51,MGP002946,6641,"syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1)",SNTB1,Acebutolol Action Pathway
52,MGP002948,6645,"syntrophin, beta 2 (dystrophin-associated protein A1, 59kDa, basic component 2)",SNTB2,Acebutolol Action Pathway
53,MGP003162,7134,troponin C type 1 (slow),TNNC1,Acebutolol Action Pathway
54,MGP003159,7125,troponin C type 2 (fast),TNNC2,Acebutolol Action Pathway
55,MGP003163,7135,"troponin I type 1 (skeletal, slow)",TNNI1,Acebutolol Action Pathway
56,MGP003164,7136,"troponin I type 2 (skeletal, fast)",TNNI2,Acebutolol Action Pathway
57,MGP003165,7137,troponin I type 3 (cardiac),TNNI3,Acebutolol Action Pathway
58,MGP003166,7138,"troponin T type 1 (skeletal, slow)",TNNT1,Acebutolol Action Pathway
59,MGP003167,7139,troponin T type 2 (cardiac),TNNT2,Acebutolol Action Pathway
60,MGP003168,7140,"troponin T type 3 (skeletal, fast)",TNNT3,Acebutolol Action Pathway
61,MGP003181,7168,tropomyosin 1 (alpha),TPM1,Acebutolol Action Pathway
62,MGP003181,7168,tropomyosin 1 (alpha),TPM1,Acebutolol Action Pathway
63,MGP003182,7169,tropomyosin 2 (beta),TPM2,Acebutolol Action Pathway
64,MGP003182,7169,tropomyosin 2 (beta),TPM2,Acebutolol Action Pathway
65,MGP002268,5243,"ATP-binding cassette, sub-family B (MDR/TAP), member 1",ABCB1,Acetaminophen Metabolism Pathway
66,MGP001961,4363,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1",ABCC1,Acetaminophen Metabolism Pathway
67,MGP004181,10257,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",ABCC4,Acetaminophen Metabolism Pathway
68,MGP004104,10057,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5",ABCC5,Acetaminophen Metabolism Pathway
69,MGP003897,9429,"ATP-binding cassette, sub-family G (WHITE), member 2 (Junior blood group)",ABCG2,Acetaminophen Metabolism Pathway
70,MGP000746,1544,"cytochrome P450, family 1, subfamily A, polypeptide 2",CYP1A2,Acetaminophen Metabolism Pathway
71,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6,Acetaminophen Metabolism Pathway
72,MGP000757,1565,"cytochrome P450, family 2, subfamily D, polypeptide 6",CYP2D6,Acetaminophen Metabolism Pathway
73,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1,Acetaminophen Metabolism Pathway
74,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4,Acetaminophen Metabolism Pathway
75,MGP005239,51726,"DnaJ (Hsp40) homolog, subfamily B, member 11",DNAJB11,Acetaminophen Metabolism Pathway
76,MGP004417,10961,endoplasmic reticulum protein 29,ERP29,Acetaminophen Metabolism Pathway
77,MGP001357,2950,glutathione S-transferase pi 1,GSTP1,Acetaminophen Metabolism Pathway
78,MGP001358,2952,glutathione S-transferase theta 1,GSTT1,Acetaminophen Metabolism Pathway
79,MGP001358,2952,glutathione S-transferase theta 1,GSTT1,Acetaminophen Metabolism Pathway
80,MGP001516,3309,"heat shock 70kDa protein 5 (glucose-regulated protein, 78kDa)",HSPA5,Acetaminophen Metabolism Pathway
81,MGP004274,10525,hypoxia up-regulated 1,HYOU1,Acetaminophen Metabolism Pathway
82,MGP005786,64714,"protein disulfide isomerase family A, member 2",PDIA2,Acetaminophen Metabolism Pathway
83,MGP003954,9601,"protein disulfide isomerase family A, member 4",PDIA4,Acetaminophen Metabolism Pathway
84,MGP004137,10130,"protein disulfide isomerase family A, member 6",PDIA6,Acetaminophen Metabolism Pathway
85,MGP002384,5479,peptidylprolyl isomerase B (cyclophilin B),PPIB,Acetaminophen Metabolism Pathway
86,MGP004739,23753,stromal cell-derived factor 2-like 1,SDF2L1,Acetaminophen Metabolism Pathway
87,MGP003020,6817,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 1",SULT1A1,Acetaminophen Metabolism Pathway
88,MGP003021,6818,"sulfotransferase family, cytosolic, 1A, phenol-preferring, member 3",SULT1A3,Acetaminophen Metabolism Pathway
89,MGP003008,6783,"sulfotransferase family 1E, estrogen-preferring, member 1",SULT1E1,Acetaminophen Metabolism Pathway
90,MGP003025,6822,"sulfotransferase family, cytosolic, 2A, dehydroepiandrosterone (DHEA)-preferring, member 1",SULT2A1,Acetaminophen Metabolism Pathway
91,MGP005314,54658,"UDP glucuronosyltransferase 1 family, polypeptide A1",UGT1A1,Acetaminophen Metabolism Pathway
92,MGP005308,54578,"UDP glucuronosyltransferase 1 family, polypeptide A6",UGT1A6,Acetaminophen Metabolism Pathway
93,MGP005308,54578,"UDP glucuronosyltransferase 1 family, polypeptide A6",UGT1A6,Acetaminophen Metabolism Pathway
94,MGP005312,54600,"UDP glucuronosyltransferase 1 family, polypeptide A9",UGT1A9,Acetaminophen Metabolism Pathway
95,MGP003267,7366,"UDP glucuronosyltransferase 2 family, polypeptide B15",UGT2B15,Acetaminophen Metabolism Pathway
96,MGP000106,203,adenylate kinase 1,AK1,Adefovir Dipivoxil Metabolism Pathway
97,MGP000107,204,adenylate kinase 2,AK2,Adefovir Dipivoxil Metabolism Pathway
98,MGP002104,4830,NME/NM23 nucleoside diphosphate kinase 1,NME1,Adefovir Dipivoxil Metabolism Pathway
99,MGP002105,4831,NME/NM23 nucleoside diphosphate kinase 2,NME2,Adefovir Dipivoxil Metabolism Pathway
100,MGP000005,16,alanyl-tRNA synthetase,AARS,Alanine Metabolism
101,MGP005634,57505,"alanyl-tRNA synthetase 2, mitochondrial",AARS2,Alanine Metabolism
102,MGP000104,189,alanine-glyoxylate aminotransferase,AGXT,Alanine Metabolism
103,MGP001302,2875,glutamic-pyruvate transaminase (alanine aminotransferase),GPT,Alanine Metabolism
104,MGP002206,5091,pyruvate carboxylase,PC,Alanine Metabolism
105,MGP003009,6785,ELOVL fatty acid elongase 4,ELOVL4,Alpha Linolenic Acid and Linoleic Acid Metabolism
106,MGP005713,60481,ELOVL fatty acid elongase 5,ELOVL5,Alpha Linolenic Acid and Linoleic Acid Metabolism
107,MGP001826,3992,fatty acid desaturase 1,FADS1,Alpha Linolenic Acid and Linoleic Acid Metabolism
108,MGP003891,9415,fatty acid desaturase 2,FADS2,Alpha Linolenic Acid and Linoleic Acid Metabolism
109,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B,Alpha Linolenic Acid and Linoleic Acid Metabolism
110,MGP005094,51005,amidohydrolase domain containing 2,AMDHD2,Amino Sugar Metabolism
111,MGP000543,1118,chitinase 1 (chitotriosidase),CHIT1,Amino Sugar Metabolism
112,MGP005519,55907,cytidine monophosphate N-acetylneuraminic acid synthetase,CMAS,Amino Sugar Metabolism
113,MGP001191,2673,glutamine--fructose-6-phosphate transaminase 1,GFPT1,Amino Sugar Metabolism
114,MGP004090,10020,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase,GNE,Amino Sugar Metabolism
115,MGP004084,10007,glucosamine-6-phosphate deaminase 1,GNPDA1,Amino Sugar Metabolism
116,MGP005799,64841,glucosamine-phosphate N-acetyltransferase 1,GNPNAT1,Amino Sugar Metabolism
117,MGP001431,3073,hexosaminidase A (alpha polypeptide),HEXA,Amino Sugar Metabolism
118,MGP001439,3098,hexokinase 1,HK1,Amino Sugar Metabolism
119,MGP005444,55577,N-acetylglucosamine kinase,NAGK,Amino Sugar Metabolism
120,MGP006579,140838,N-acetylneuraminic acid phosphatase,NANP,Amino Sugar Metabolism
121,MGP005274,54187,N-acetylneuraminic acid synthase,NANS,Amino Sugar Metabolism
122,MGP006010,80896,N-acetylneuraminate pyruvate lyase (dihydrodipicolinate synthase),NPL,Amino Sugar Metabolism
123,MGP002266,5238,phosphoglucomutase 3,PGM3,Amino Sugar Metabolism
124,MGP002608,5973,renin binding protein,RENBP,Amino Sugar Metabolism
125,MGP004856,26503,"solute carrier family 17 (acidic sugar transporter), member 5",SLC17A5,Amino Sugar Metabolism
126,MGP002959,6675,UDP-N-acetylglucosamine pyrophosphorylase 1,UAP1,Amino Sugar Metabolism
127,MGP000140,275,aminomethyltransferase,AMT,Ammonia Recycling
128,MGP000225,440,asparagine synthetase (glutamine-hydrolyzing),ASNS,Ammonia Recycling
129,MGP005967,80150,asparaginase like 1,ASRGL1,Ammonia Recycling
130,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1,Ammonia Recycling
131,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD,Ammonia Recycling
132,MGP001184,2653,glycine cleavage system protein H (aminomethyl carrier),GCSH,Ammonia Recycling
133,MGP001224,2731,glycine dehydrogenase (decarboxylating),GLDC,Ammonia Recycling
134,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2,Ammonia Recycling
135,MGP001236,2746,glutamate dehydrogenase 1,GLUD1,Ammonia Recycling
136,MGP001410,3034,histidine ammonia-lyase,HAL,Ammonia Recycling
137,MGP004425,10993,serine dehydratase,SDS,Ammonia Recycling
138,MGP002975,6718,"aldo-keto reductase family 1, member D1",AKR1D1,Androgen and Estrogen Metabolism
139,MGP000770,1586,"cytochrome P450, family 17, subfamily A, polypeptide 1",CYP17A1,Androgen and Estrogen Metabolism
140,MGP000771,1588,"cytochrome P450, family 19, subfamily A, polypeptide 1",CYP19A1,Androgen and Estrogen Metabolism
141,MGP001508,3292,hydroxysteroid (17-beta) dehydrogenase 1,HSD17B1,Androgen and Estrogen Metabolism
142,MGP001509,3293,hydroxysteroid (17-beta) dehydrogenase 3,HSD17B3,Androgen and Estrogen Metabolism
143,MGP001504,3283,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1",HSD3B1,Androgen and Estrogen Metabolism
144,MGP002972,6715,"steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)",SRD5A1,Androgen and Estrogen Metabolism
145,MGP000217,412,"steroid sulfatase (microsomal), isozyme S",STS,Androgen and Estrogen Metabolism
146,MGP003008,6783,"sulfotransferase family 1E, estrogen-preferring, member 1",SULT1E1,Androgen and Estrogen Metabolism
147,MGP003023,6820,"sulfotransferase family, cytosolic, 2B, member 1",SULT2B1,Androgen and Estrogen Metabolism
148,MGP004341,10720,"UDP glucuronosyltransferase 2 family, polypeptide B11",UGT2B11,Androgen and Estrogen Metabolism
149,MGP003268,7367,"UDP glucuronosyltransferase 2 family, polypeptide B17",UGT2B17,Androgen and Estrogen Metabolism
150,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3,Arachidonic Acid Metabolism
151,MGP000128,239,arachidonate 12-lipoxygenase,ALOX12,Arachidonic Acid Metabolism
152,MGP000131,242,"arachidonate 12-lipoxygenase, 12R type",ALOX12B,Arachidonic Acid Metabolism
153,MGP000132,246,arachidonate 15-lipoxygenase,ALOX15,Arachidonic Acid Metabolism
154,MGP000133,247,"arachidonate 15-lipoxygenase, type B",ALOX15B,Arachidonic Acid Metabolism
155,MGP000129,240,arachidonate 5-lipoxygenase,ALOX5,Arachidonic Acid Metabolism
156,MGP000431,873,carbonyl reductase 1,CBR1,Arachidonic Acid Metabolism
157,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6,Arachidonic Acid Metabolism
158,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8,Arachidonic Acid Metabolism
159,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1,Arachidonic Acid Metabolism
160,MGP000760,1573,"cytochrome P450, family 2, subfamily J, polypeptide 2",CYP2J2,Arachidonic Acid Metabolism
161,MGP006338,113612,"cytochrome P450, family 2, subfamily U, polypeptide 1",CYP2U1,Arachidonic Acid Metabolism
162,MGP000763,1579,"cytochrome P450, family 4, subfamily A, polypeptide 11",CYP4A11,Arachidonic Acid Metabolism
163,MGP003587,8529,"cytochrome P450, family 4, subfamily F, polypeptide 2",CYP4F2,Arachidonic Acid Metabolism
164,MGP001842,4051,"cytochrome P450, family 4, subfamily F, polypeptide 3",CYP4F3,Arachidonic Acid Metabolism
165,MGP004502,11283,"cytochrome P450, family 4, subfamily F, polypeptide 8",CYP4F8,Arachidonic Acid Metabolism
166,MGP000973,2053,"epoxide hydrolase 2, cytoplasmic",EPHX2,Arachidonic Acid Metabolism
167,MGP006483,127281,"family with sequence similarity 213, member B",FAM213B,Arachidonic Acid Metabolism
168,MGP001195,2678,gamma-glutamyltransferase 1,GGT1,Arachidonic Acid Metabolism
169,MGP001303,2876,glutathione peroxidase 1,GPX1,Arachidonic Acid Metabolism
170,MGP001841,4048,leukotriene A4 hydrolase,LTA4H,Arachidonic Acid Metabolism
171,MGP001845,4056,leukotriene C4 synthase,LTC4S,Arachidonic Acid Metabolism
172,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B,Arachidonic Acid Metabolism
173,MGP002513,5730,prostaglandin D2 synthase 21kDa (brain),PTGDS,Arachidonic Acid Metabolism
174,MGP003941,9536,prostaglandin E synthase,PTGES,Arachidonic Acid Metabolism
175,MGP002520,5740,prostaglandin I2 (prostacyclin) synthase,PTGIS,Arachidonic Acid Metabolism
176,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1,Arachidonic Acid Metabolism
177,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2,Arachidonic Acid Metabolism
178,MGP003077,6916,thromboxane A synthase 1 (platelet),TBXAS1,Arachidonic Acid Metabolism
179,MGP003635,8659,"aldehyde dehydrogenase 4 family, member A1",ALDH4A1,Arginine and Proline Metabolism
180,MGP000195,383,arginase 1,ARG1,Arginine and Proline Metabolism
181,MGP000223,435,argininosuccinate lyase,ASL,Arginine and Proline Metabolism
182,MGP000227,445,argininosuccinate synthase 1,ASS1,Arginine and Proline Metabolism
183,MGP000566,1152,"creatine kinase, brain",CKB,Arginine and Proline Metabolism
184,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1,Arginine and Proline Metabolism
185,MGP000786,1610,D-amino-acid oxidase,DAO,Arginine and Proline Metabolism
186,MGP000975,2058,glutamyl-prolyl-tRNA synthetase,EPRS,Arginine and Proline Metabolism
187,MGP001154,2593,guanidinoacetate N-methyltransferase,GAMT,Arginine and Proline Metabolism
188,MGP001166,2628,glycine amidinotransferase (L-arginine:glycine amidinotransferase),GATM,Arginine and Proline Metabolism
189,MGP001236,2746,glutamate dehydrogenase 1,GLUD1,Arginine and Proline Metabolism
190,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1,Arginine and Proline Metabolism
191,MGP002110,4842,nitric oxide synthase 1 (neuronal),NOS1,Arginine and Proline Metabolism
192,MGP002148,4942,ornithine aminotransferase,OAT,Arginine and Proline Metabolism
193,MGP002176,5009,ornithine carbamoyltransferase,OTC,Arginine and Proline Metabolism
194,MGP006926,283208,"prolyl 4-hydroxylase, alpha polypeptide III",P4HA3,Arginine and Proline Metabolism
195,MGP002456,5625,proline dehydrogenase (oxidase) 1,PRODH,Arginine and Proline Metabolism
196,MGP005018,29920,"pyrroline-5-carboxylate reductase family, member 2",PYCR2,Arginine and Proline Metabolism
197,MGP005590,57038,"arginyl-tRNA synthetase 2, mitochondrial",RARS2,Arginine and Proline Metabolism
198,MGP004151,10166,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15,SLC25A15,Arginine and Proline Metabolism
199,MGP000006,18,4-aminobutyrate aminotransferase,ABAT,Aspartate Metabolism
200,MGP000089,158,adenylosuccinate lyase,ADSL,Aspartate Metabolism
201,MGP006432,122622,adenylosuccinate synthase like 1,ADSSL1,Aspartate Metabolism
202,MGP000223,435,argininosuccinate lyase,ASL,Aspartate Metabolism
203,MGP000225,440,asparagine synthetase (glutamine-hydrolyzing),ASNS,Aspartate Metabolism
204,MGP000226,443,aspartoacylase,ASPA,Aspartate Metabolism
205,MGP005967,80150,asparaginase like 1,ASRGL1,Aspartate Metabolism
206,MGP000227,445,argininosuccinate synthase 1,ASS1,Aspartate Metabolism
207,MGP000391,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",CAD,Aspartate Metabolism
208,MGP000789,1615,aspartyl-tRNA synthetase,DARS,Aspartate Metabolism
209,MGP003586,8528,D-aspartate oxidase,DDO,Aspartate Metabolism
210,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1,Aspartate Metabolism
211,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1,Aspartate Metabolism
212,MGP006909,259307,interleukin 4 induced 1,IL4I1,Aspartate Metabolism
213,MGP002029,4677,asparaginyl-tRNA synthetase,NARS,Aspartate Metabolism
214,MGP004181,10257,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",ABCC4,Azathioprine Action Pathway
215,MGP004104,10057,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5",ABCC5,Azathioprine Action Pathway
216,MGP000050,100,adenosine deaminase,ADA,Azathioprine Action Pathway
217,MGP005501,55811,adenylate cyclase 10 (soluble),ADCY10,Azathioprine Action Pathway
218,MGP000072,132,adenosine kinase,ADK,Azathioprine Action Pathway
219,MGP000089,158,adenylosuccinate lyase,ADSL,Azathioprine Action Pathway
220,MGP000090,159,adenylosuccinate synthase,ADSS,Azathioprine Action Pathway
221,MGP000106,203,adenylate kinase 1,AK1,Azathioprine Action Pathway
222,MGP000137,270,adenosine monophosphate deaminase 1,AMPD1,Azathioprine Action Pathway
223,MGP000157,316,aldehyde oxidase 1,AOX1,Azathioprine Action Pathway
224,MGP000177,353,adenine phosphoribosyltransferase,APRT,Azathioprine Action Pathway
225,MGP006183,84896,"ATPase family, AAA domain containing 1",ATAD1,Azathioprine Action Pathway
226,MGP000232,471,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,ATIC,Azathioprine Action Pathway
227,MGP000825,1716,deoxyguanosine kinase,DGUOK,Azathioprine Action Pathway
228,MGP000462,957,ectonucleoside triphosphate diphosphohydrolase 5,ENTPD5,Azathioprine Action Pathway
229,MGP007071,377841,ectonucleoside triphosphate diphosphohydrolase 8,ENTPD8,Azathioprine Action Pathway
230,MGP001157,2618,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",GART,Azathioprine Action Pathway
231,MGP003957,9615,guanine deaminase,GDA,Azathioprine Action Pathway
232,MGP001240,2766,guanosine monophosphate reductase,GMPR,Azathioprine Action Pathway
233,MGP003711,8833,guanine monphosphate synthase,GMPS,Azathioprine Action Pathway
234,MGP001377,2977,"guanylate cyclase 1, soluble, alpha 2",GUCY1A2,Azathioprine Action Pathway
235,MGP001380,2983,"guanylate cyclase 1, soluble, beta 3",GUCY1B3,Azathioprine Action Pathway
236,MGP001382,2987,guanylate kinase 1,GUK1,Azathioprine Action Pathway
237,MGP001495,3251,hypoxanthine phosphoribosyltransferase 1,HPRT1,Azathioprine Action Pathway
238,MGP001682,3704,inosine triphosphatase (nucleoside triphosphate pyrophosphatase),ITPA,Azathioprine Action Pathway
239,MGP004162,10201,NME/NM23 nucleoside diphosphate kinase 6,NME6,Azathioprine Action Pathway
240,MGP004468,11164,nudix (nucleoside diphosphate linked moiety X)-type motif 5,NUDT5,Azathioprine Action Pathway
241,MGP004304,10606,"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase",PAICS,Azathioprine Action Pathway
242,MGP002244,5198,phosphoribosylformylglycinamidine synthase,PFAS,Azathioprine Action Pathway
243,MGP002121,4860,purine nucleoside phosphorylase,PNP,Azathioprine Action Pathway
244,MGP002379,5471,phosphoribosyl pyrophosphate amidotransferase,PPAT,Azathioprine Action Pathway
245,MGP006829,221823,phosphoribosyl pyrophosphate synthetase 1-like 1,PRPS1L1,Azathioprine Action Pathway
246,MGP002559,5879,"ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",RAC1,Azathioprine Action Pathway
247,MGP002730,6240,ribonucleotide reductase M1,RRM1,Azathioprine Action Pathway
248,MGP002731,6241,ribonucleotide reductase M2,RRM2,Azathioprine Action Pathway
249,MGP003815,9153,"solute carrier family 28 (concentrative nucleoside transporter), member 2",SLC28A2,Azathioprine Action Pathway
250,MGP005738,64078,"solute carrier family 28 (concentrative nucleoside transporter), member 3",SLC28A3,Azathioprine Action Pathway
251,MGP000957,2030,"solute carrier family 29 (equilibrative nucleoside transporter), member 1",SLC29A1,Azathioprine Action Pathway
252,MGP001480,3177,"solute carrier family 29 (equilibrative nucleoside transporter), member 2",SLC29A2,Azathioprine Action Pathway
253,MGP001480,3177,"solute carrier family 29 (equilibrative nucleoside transporter), member 2",SLC29A2,Azathioprine Action Pathway
254,MGP003185,7172,thiopurine S-methyltransferase,TPMT,Azathioprine Action Pathway
255,MGP003226,7295,thioredoxin,TXN,Azathioprine Action Pathway
256,MGP003329,7498,xanthine dehydrogenase,XDH,Azathioprine Action Pathway
257,MGP000798,1636,angiotensin I converting enzyme,ACE,Benazepril Action Pathway
258,MGP000100,183,"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)",AGT,Benazepril Action Pathway
259,MGP000101,185,"angiotensin II receptor, type 1",AGTR1,Benazepril Action Pathway
260,MGP000101,185,"angiotensin II receptor, type 1",AGTR1,Benazepril Action Pathway
261,MGP002607,5972,renin,REN,Benazepril Action Pathway
262,MGP000081,148,adrenoceptor alpha 1A,ADRA1A,Benzocaine Action Pathway
263,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1,Benzocaine Action Pathway
264,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2,Benzocaine Action Pathway
265,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3,Benzocaine Action Pathway
266,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4,Benzocaine Action Pathway
