,MGP ID,Entrez Gene ID,Gene name,Symbol
110,MGP005094,51005,amidohydrolase domain containing 2,AMDHD2
111,MGP000543,1118,chitinase 1 (chitotriosidase),CHIT1
112,MGP005519,55907,cytidine monophosphate N-acetylneuraminic acid synthetase,CMAS
113,MGP001191,2673,glutamine--fructose-6-phosphate transaminase 1,GFPT1
114,MGP004090,10020,glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase,GNE
115,MGP004084,10007,glucosamine-6-phosphate deaminase 1,GNPDA1
116,MGP005799,64841,glucosamine-phosphate N-acetyltransferase 1,GNPNAT1
117,MGP001431,3073,hexosaminidase A (alpha polypeptide),HEXA
118,MGP001439,3098,hexokinase 1,HK1
119,MGP005444,55577,N-acetylglucosamine kinase,NAGK
120,MGP006579,140838,N-acetylneuraminic acid phosphatase,NANP
121,MGP005274,54187,N-acetylneuraminic acid synthase,NANS
122,MGP006010,80896,N-acetylneuraminate pyruvate lyase (dihydrodipicolinate synthase),NPL
123,MGP002266,5238,phosphoglucomutase 3,PGM3
124,MGP002608,5973,renin binding protein,RENBP
125,MGP004856,26503,"solute carrier family 17 (acidic sugar transporter), member 5",SLC17A5
126,MGP002959,6675,UDP-N-acetylglucosamine pyrophosphorylase 1,UAP1
127,MGP000140,275,aminomethyltransferase,AMT
128,MGP000225,440,asparagine synthetase (glutamine-hydrolyzing),ASNS
129,MGP005967,80150,asparaginase like 1,ASRGL1
130,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1
131,MGP000838,1738,dihydrolipoamide dehydrogenase,DLD
132,MGP001184,2653,glycine cleavage system protein H (aminomethyl carrier),GCSH
133,MGP001224,2731,glycine dehydrogenase (decarboxylating),GLDC
134,MGP004931,27165,"glutaminase 2 (liver, mitochondrial)",GLS2
135,MGP001236,2746,glutamate dehydrogenase 1,GLUD1
136,MGP001410,3034,histidine ammonia-lyase,HAL
137,MGP004425,10993,serine dehydratase,SDS
138,MGP002975,6718,"aldo-keto reductase family 1, member D1",AKR1D1
139,MGP000770,1586,"cytochrome P450, family 17, subfamily A, polypeptide 1",CYP17A1
140,MGP000771,1588,"cytochrome P450, family 19, subfamily A, polypeptide 1",CYP19A1
141,MGP001508,3292,hydroxysteroid (17-beta) dehydrogenase 1,HSD17B1
142,MGP001509,3293,hydroxysteroid (17-beta) dehydrogenase 3,HSD17B3
143,MGP001504,3283,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 1",HSD3B1
144,MGP002972,6715,"steroid-5-alpha-reductase, alpha polypeptide 1 (3-oxo-5 alpha-steroid delta 4-dehydrogenase alpha 1)",SRD5A1
145,MGP000217,412,"steroid sulfatase (microsomal), isozyme S",STS
146,MGP003008,6783,"sulfotransferase family 1E, estrogen-preferring, member 1",SULT1E1
147,MGP003023,6820,"sulfotransferase family, cytosolic, 2B, member 1",SULT2B1
148,MGP004341,10720,"UDP glucuronosyltransferase 2 family, polypeptide B11",UGT2B11
149,MGP003268,7367,"UDP glucuronosyltransferase 2 family, polypeptide B17",UGT2B17
150,MGP003628,8644,"aldo-keto reductase family 1, member C3",AKR1C3
151,MGP000128,239,arachidonate 12-lipoxygenase,ALOX12
152,MGP000131,242,"arachidonate 12-lipoxygenase, 12R type",ALOX12B
153,MGP000132,246,arachidonate 15-lipoxygenase,ALOX15
154,MGP000133,247,"arachidonate 15-lipoxygenase, type B",ALOX15B
155,MGP000129,240,arachidonate 5-lipoxygenase,ALOX5
156,MGP000431,873,carbonyl reductase 1,CBR1
157,MGP000752,1555,"cytochrome P450, family 2, subfamily B, polypeptide 6",CYP2B6
158,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
159,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
160,MGP000760,1573,"cytochrome P450, family 2, subfamily J, polypeptide 2",CYP2J2
161,MGP006338,113612,"cytochrome P450, family 2, subfamily U, polypeptide 1",CYP2U1
162,MGP000763,1579,"cytochrome P450, family 4, subfamily A, polypeptide 11",CYP4A11
163,MGP003587,8529,"cytochrome P450, family 4, subfamily F, polypeptide 2",CYP4F2
164,MGP001842,4051,"cytochrome P450, family 4, subfamily F, polypeptide 3",CYP4F3
165,MGP004502,11283,"cytochrome P450, family 4, subfamily F, polypeptide 8",CYP4F8
166,MGP000973,2053,"epoxide hydrolase 2, cytoplasmic",EPHX2
167,MGP006483,127281,"family with sequence similarity 213, member B",FAM213B
168,MGP001195,2678,gamma-glutamyltransferase 1,GGT1
169,MGP001303,2876,glutathione peroxidase 1,GPX1
170,MGP001841,4048,leukotriene A4 hydrolase,LTA4H
171,MGP001845,4056,leukotriene C4 synthase,LTC4S
172,MGP007281,100137049,"phospholipase A2, group IVB (cytosolic)",PLA2G4B
173,MGP002513,5730,prostaglandin D2 synthase 21kDa (brain),PTGDS
174,MGP003941,9536,prostaglandin E synthase,PTGES
175,MGP002520,5740,prostaglandin I2 (prostacyclin) synthase,PTGIS
176,MGP002522,5742,prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase),PTGS1
177,MGP002523,5743,prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase),PTGS2
178,MGP003077,6916,thromboxane A synthase 1 (platelet),TBXAS1
179,MGP003635,8659,"aldehyde dehydrogenase 4 family, member A1",ALDH4A1
180,MGP000195,383,arginase 1,ARG1
181,MGP000223,435,argininosuccinate lyase,ASL
182,MGP000227,445,argininosuccinate synthase 1,ASS1
183,MGP000566,1152,"creatine kinase, brain",CKB
184,MGP000671,1373,"carbamoyl-phosphate synthase 1, mitochondrial",CPS1
185,MGP000786,1610,D-amino-acid oxidase,DAO
186,MGP000975,2058,glutamyl-prolyl-tRNA synthetase,EPRS
187,MGP001154,2593,guanidinoacetate N-methyltransferase,GAMT
188,MGP001166,2628,glycine amidinotransferase (L-arginine:glycine amidinotransferase),GATM
189,MGP001236,2746,glutamate dehydrogenase 1,GLUD1
190,MGP001270,2805,"glutamic-oxaloacetic transaminase 1, soluble",GOT1
191,MGP002110,4842,nitric oxide synthase 1 (neuronal),NOS1
192,MGP002148,4942,ornithine aminotransferase,OAT
193,MGP002176,5009,ornithine carbamoyltransferase,OTC
194,MGP006926,283208,"prolyl 4-hydroxylase, alpha polypeptide III",P4HA3
195,MGP002456,5625,proline dehydrogenase (oxidase) 1,PRODH
196,MGP005018,29920,"pyrroline-5-carboxylate reductase family, member 2",PYCR2
197,MGP005590,57038,"arginyl-tRNA synthetase 2, mitochondrial",RARS2
198,MGP004151,10166,solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15,SLC25A15
199,MGP000006,18,4-aminobutyrate aminotransferase,ABAT
200,MGP000089,158,adenylosuccinate lyase,ADSL
201,MGP006432,122622,adenylosuccinate synthase like 1,ADSSL1
202,MGP000223,435,argininosuccinate lyase,ASL
203,MGP000225,440,asparagine synthetase (glutamine-hydrolyzing),ASNS
204,MGP000226,443,aspartoacylase,ASPA
205,MGP005967,80150,asparaginase like 1,ASRGL1
206,MGP000227,445,argininosuccinate synthase 1,ASS1
207,MGP000391,790,"carbamoyl-phosphate synthetase 2, aspartate transcarbamylase, and dihydroorotase",CAD
208,MGP000789,1615,aspartyl-tRNA synthetase,DARS
209,MGP003586,8528,D-aspartate oxidase,DDO
210,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
211,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
212,MGP006909,259307,interleukin 4 induced 1,IL4I1
213,MGP002029,4677,asparaginyl-tRNA synthetase,NARS
214,MGP004181,10257,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4",ABCC4
215,MGP004104,10057,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5",ABCC5
216,MGP000050,100,adenosine deaminase,ADA
217,MGP005501,55811,adenylate cyclase 10 (soluble),ADCY10
218,MGP000072,132,adenosine kinase,ADK
219,MGP000089,158,adenylosuccinate lyase,ADSL
220,MGP000090,159,adenylosuccinate synthase,ADSS
221,MGP000106,203,adenylate kinase 1,AK1
222,MGP000137,270,adenosine monophosphate deaminase 1,AMPD1
223,MGP000157,316,aldehyde oxidase 1,AOX1
224,MGP000177,353,adenine phosphoribosyltransferase,APRT
225,MGP006183,84896,"ATPase family, AAA domain containing 1",ATAD1
226,MGP000232,471,5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase,ATIC
227,MGP000825,1716,deoxyguanosine kinase,DGUOK
228,MGP000462,957,ectonucleoside triphosphate diphosphohydrolase 5,ENTPD5
229,MGP007071,377841,ectonucleoside triphosphate diphosphohydrolase 8,ENTPD8
230,MGP001157,2618,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",GART
231,MGP003957,9615,guanine deaminase,GDA
232,MGP001240,2766,guanosine monophosphate reductase,GMPR
233,MGP003711,8833,guanine monphosphate synthase,GMPS
234,MGP001377,2977,"guanylate cyclase 1, soluble, alpha 2",GUCY1A2
235,MGP001380,2983,"guanylate cyclase 1, soluble, beta 3",GUCY1B3
236,MGP001382,2987,guanylate kinase 1,GUK1
237,MGP001495,3251,hypoxanthine phosphoribosyltransferase 1,HPRT1
238,MGP001682,3704,inosine triphosphatase (nucleoside triphosphate pyrophosphatase),ITPA
239,MGP004162,10201,NME/NM23 nucleoside diphosphate kinase 6,NME6
240,MGP004468,11164,nudix (nucleoside diphosphate linked moiety X)-type motif 5,NUDT5
241,MGP004304,10606,"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase",PAICS
242,MGP002244,5198,phosphoribosylformylglycinamidine synthase,PFAS
243,MGP002121,4860,purine nucleoside phosphorylase,PNP
244,MGP002379,5471,phosphoribosyl pyrophosphate amidotransferase,PPAT
245,MGP006829,221823,phosphoribosyl pyrophosphate synthetase 1-like 1,PRPS1L1
246,MGP002559,5879,"ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)",RAC1
247,MGP002730,6240,ribonucleotide reductase M1,RRM1
248,MGP002731,6241,ribonucleotide reductase M2,RRM2
249,MGP003815,9153,"solute carrier family 28 (concentrative nucleoside transporter), member 2",SLC28A2
250,MGP005738,64078,"solute carrier family 28 (concentrative nucleoside transporter), member 3",SLC28A3
251,MGP000957,2030,"solute carrier family 29 (equilibrative nucleoside transporter), member 1",SLC29A1
252,MGP001480,3177,"solute carrier family 29 (equilibrative nucleoside transporter), member 2",SLC29A2
253,MGP001480,3177,"solute carrier family 29 (equilibrative nucleoside transporter), member 2",SLC29A2
254,MGP003185,7172,thiopurine S-methyltransferase,TPMT
255,MGP003226,7295,thioredoxin,TXN
256,MGP003329,7498,xanthine dehydrogenase,XDH
257,MGP000798,1636,angiotensin I converting enzyme,ACE
258,MGP000100,183,"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)",AGT
259,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
260,MGP000101,185,"angiotensin II receptor, type 1",AGTR1
261,MGP002607,5972,renin,REN
262,MGP000081,148,adrenoceptor alpha 1A,ADRA1A
263,MGP000235,476,"ATPase, Na+/K+ transporting, alpha 1 polypeptide",ATP1A1
264,MGP000236,477,"ATPase, Na+/K+ transporting, alpha 2 polypeptide",ATP1A2
265,MGP000237,478,"ATPase, Na+/K+ transporting, alpha 3 polypeptide",ATP1A3
266,MGP000239,480,"ATPase, Na+/K+ transporting, alpha 4 polypeptide",ATP1A4
267,MGP000240,481,"ATPase, Na+/K+ transporting, beta 1 polypeptide",ATP1B1
268,MGP000241,482,"ATPase, Na+/K+ transporting, beta 2 polypeptide",ATP1B2
269,MGP000242,483,"ATPase, Na+/K+ transporting, beta 3 polypeptide",ATP1B3
270,MGP000379,773,"calcium channel, voltage-dependent, P/Q type, alpha 1A subunit",CACNA1A
271,MGP003841,9254,"calcium channel, voltage-dependent, alpha 2/delta subunit 2",CACNA2D2
272,MGP000386,782,"calcium channel, voltage-dependent, beta 1 subunit",CACNB1
273,MGP000556,1137,"cholinergic receptor, nicotinic, alpha 4 (neuronal)",CHRNA4
274,MGP000559,1141,"cholinergic receptor, nicotinic, beta 2 (neuronal)",CHRNB2
275,MGP000871,1812,dopamine receptor D1,DRD1
276,MGP000243,486,FXYD domain containing ion transport regulator 2,FXYD2
277,MGP001322,2902,"glutamate receptor, ionotropic, N-methyl D-aspartate 1",GRIN1
278,MGP001323,2903,"glutamate receptor, ionotropic, N-methyl D-aspartate 2A",GRIN2A
279,MGP006368,116443,"glutamate receptor, ionotropic, N-methyl-D-aspartate 3A",GRIN3A
280,MGP001526,3350,"5-hydroxytryptamine (serotonin) receptor 1A, G protein-coupled",HTR1A
281,MGP001713,3751,"potassium channel, voltage gated Shal related subfamily D, member 2",KCND2
282,MGP005046,30819,Kv channel interacting protein 2,KCNIP2
283,MGP002164,4988,"opioid receptor, mu 1",OPRM1
284,MGP002221,5126,proprotein convertase subtilisin/kexin type 2,PCSK2
285,MGP002369,5443,proopiomelanocortin,POMC
286,MGP002765,6336,"sodium channel, voltage gated, type X alpha subunit",SCN10A
287,MGP002755,6324,"sodium channel, voltage gated, type I beta subunit",SCN1B
288,MGP002866,6530,"solute carrier family 6 (neurotransmitter transporter), member 2",SLC6A2
289,MGP002867,6531,"solute carrier family 6 (neurotransmitter transporter), member 3",SLC6A3
290,MGP002868,6532,"solute carrier family 6 (neurotransmitter transporter), member 4",SLC6A4
291,MGP000115,215,"ATP-binding cassette, sub-family D (ALD), member 1",ABCD1
292,MGP000123,225,"ATP-binding cassette, sub-family D (ALD), member 2",ABCD2
293,MGP001026,2180,acyl-CoA synthetase long-chain family member 1,ACSL1
294,MGP000674,1376,carnitine palmitoyltransferase 2,CPT2
295,MGP000678,1384,carnitine O-acetyltransferase,CRAT
296,MGP005317,54677,carnitine O-octanoyltransferase,CROT
297,MGP006297,92960,peroxisomal biogenesis factor 11 gamma,PEX11G
298,MGP002240,5194,peroxisomal biogenesis factor 13,PEX13
299,MGP002241,5195,peroxisomal biogenesis factor 14,PEX14
300,MGP000390,788,"solute carrier family 25 (carnitine/acylcarnitine translocase), member 20",SLC25A20
301,MGP000006,18,4-aminobutyrate aminotransferase,ABAT
302,MGP000117,217,aldehyde dehydrogenase 2 family (mitochondrial),ALDH2
303,MGP001949,4329,"aldehyde dehydrogenase 6 family, member A1",ALDH6A1
304,MGP003626,8639,"amine oxidase, copper containing 3",AOC3
305,MGP006168,84735,carnosine dipeptidase 1 (metallopeptidase M20 family),CNDP1
306,MGP000865,1806,dihydropyrimidine dehydrogenase,DPYD
307,MGP000866,1807,dihydropyrimidinase,DPYS
308,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
309,MGP001143,2571,"glutamate decarboxylase 1 (brain, 67kDa)",GAD1
310,MGP005242,51733,"ureidopropionase, beta",UPB1
311,MGP000105,191,adenosylhomocysteinase,AHCY
312,MGP000254,501,"aldehyde dehydrogenase 7 family, member A1",ALDH7A1
313,MGP000311,635,betaine--homocysteine S-methyltransferase,BHMT
314,MGP005423,55349,choline dehydrogenase,CHDH
315,MGP001871,4143,"methionine adenosyltransferase I, alpha",MAT1A
316,MGP001976,4548,5-methyltetrahydrofolate-homocysteine methyltransferase,MTR
317,MGP004226,10400,phosphatidylethanolamine N-methyltransferase,PEMT
318,MGP001092,2321,fms-related tyrosine kinase 1,FLT1
319,MGP001748,3791,kinase insert domain receptor,KDR
320,MGP003293,7422,vascular endothelial growth factor A,VEGFA
321,MGP003480,8309,"acyl-CoA oxidase 2, branched chain",ACOX2
322,MGP000541,1109,"aldo-keto reductase family 1, member C4",AKR1C4
323,MGP002975,6718,"aldo-keto reductase family 1, member D1",AKR1D1
324,MGP004717,23600,alpha-methylacyl-CoA racemase,AMACR
325,MGP000285,570,bile acid CoA:amino acid N-acyltransferase,BAAT
326,MGP003771,9023,cholesterol 25-hydroxylase,CH25H
327,MGP000775,1593,"cytochrome P450, family 27, subfamily A, polypeptide 1",CYP27A1
328,MGP005158,51302,"cytochrome P450, family 39, subfamily A, polypeptide 1",CYP39A1
329,MGP004379,10858,"cytochrome P450, family 46, subfamily A, polypeptide 1",CYP46A1
330,MGP000765,1581,"cytochrome P450, family 7, subfamily A, polypeptide 1",CYP7A1
331,MGP003893,9420,"cytochrome P450, family 7, subfamily B, polypeptide 1",CYP7B1
332,MGP000766,1582,"cytochrome P450, family 8, subfamily B, polypeptide 1",CYP8B1
333,MGP001510,3295,hydroxysteroid (17-beta) dehydrogenase 4,HSD17B4
334,MGP005982,80270,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 7",HSD3B7
335,MGP001823,3988,"lipase A, lysosomal acid, cholesterol esterase",LIPA
336,MGP002771,6342,sterol carrier protein 2,SCP2
337,MGP002771,6342,sterol carrier protein 2,SCP2
338,MGP004426,10998,"solute carrier family 27 (fatty acid transporter), member 5",SLC27A5
339,MGP000341,686,biotinidase,BTD
340,MGP001461,3141,holocarboxylase synthetase (biotin-(proprionyl-CoA-carboxylase (ATP-hydrolysing)) ligase),HLCS
341,MGP004977,28972,signal peptidase complex subunit 1 homolog (S. cerevisiae),SPCS1
342,MGP000020,35,"acyl-CoA dehydrogenase, C-2 to C-3 short chain",ACADS
343,MGP000023,38,acetyl-CoA acetyltransferase 1,ACAT1
344,MGP006367,116285,acyl-CoA synthetase medium-chain family member 1,ACSM1
345,MGP000902,1892,"enoyl CoA hydratase, short chain, 1, mitochondrial",ECHS1
346,MGP001409,3033,hydroxyacyl-CoA dehydrogenase,HADH
347,MGP001465,3155,3-hydroxymethyl-3-methylglutaryl-CoA lyase,HMGCL
348,MGP001468,3158,3-hydroxy-3-methylglutaryl-CoA synthase 2 (mitochondrial),HMGCS2
349,MGP002179,5019,3-oxoacid CoA transferase 1,OXCT1
350,MGP000746,1544,"cytochrome P450, family 1, subfamily A, polypeptide 2",CYP1A2
351,MGP000748,1548,"cytochrome P450, family 2, subfamily A, polypeptide 6",CYP2A6
352,MGP000754,1558,"cytochrome P450, family 2, subfamily C, polypeptide 8",CYP2C8
353,MGP000755,1559,"cytochrome P450, family 2, subfamily C, polypeptide 9",CYP2C9
354,MGP000758,1571,"cytochrome P450, family 2, subfamily E, polypeptide 1",CYP2E1
355,MGP000761,1576,"cytochrome P450, family 3, subfamily A, polypeptide 4",CYP3A4
356,MGP000003,10,N-acetyltransferase 2 (arylamine N-acetyltransferase),NAT2
357,MGP003329,7498,xanthine dehydrogenase,XDH
358,MGP000121,223,"aldehyde dehydrogenase 9 family, member A1",ALDH9A1
359,MGP003548,8424,"butyrobetaine (gamma), 2-oxoglutarate dioxygenase (gamma-butyrobetaine hydroxylase) 1",BBOX1
360,MGP006009,80854,SET domain containing (lysine methyltransferase) 7,SETD7
361,MGP002827,6470,serine hydroxymethyltransferase 1 (soluble),SHMT1
362,MGP005398,55217,"trimethyllysine hydroxylase, epsilon",TMLHE
